"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Fabrication de cacao, chocolat et de produits de confiserie (NAF rév. 2, niveau classe, poste 10.82)";"Codes"
"idBank";"010537284";""
"Dernière mise à jour";"03/03/2023 08:45";""
"Période";"";""
"2023-01";"112.57";"A"
"2022-12";"97.62";"A"
"2022-11";"111.87";"A"
"2022-10";"107.67";"A"
"2022-09";"109.92";"A"
"2022-08";"110.76";"A"
"2022-07";"108.43";"A"
"2022-06";"112.39";"A"
"2022-05";"116.19";"A"
"2022-04";"107.92";"A"
"2022-03";"98.63";"A"
"2022-02";"108.64";"A"
"2022-01";"118.52";"A"
"2021-12";"103.48";"A"
"2021-11";"112.16";"A"
"2021-10";"99.87";"A"
"2021-09";"106.03";"A"
"2021-08";"116.35";"A"
"2021-07";"125.48";"A"
"2021-06";"112.41";"A"
"2021-05";"110.37";"A"
"2021-04";"112.61";"A"
"2021-03";"117.87";"A"
"2021-02";"103.6";"A"
"2021-01";"110.3";"A"
"2020-12";"100.88";"A"
"2020-11";"94.2";"A"
"2020-10";"99.66";"A"
"2020-09";"104.39";"A"
"2020-08";"96.41";"A"
"2020-07";"97.52";"A"
"2020-06";"97.28";"A"
"2020-05";"106.18";"A"
"2020-04";"89.34";"A"
"2020-03";"97.94";"A"
"2020-02";"115.21";"A"
"2020-01";"92.19";"A"
"2019-12";"98.74";"A"
"2019-11";"95.76";"A"
"2019-10";"95.9";"A"
"2019-09";"92.43";"A"
"2019-08";"87.8";"A"
"2019-07";"88.27";"A"
"2019-06";"94.15";"A"
"2019-05";"87.15";"A"
"2019-04";"101.13";"A"
"2019-03";"96.14";"A"
"2019-02";"99.92";"A"
"2019-01";"96.14";"A"
"2018-12";"88.98";"A"
"2018-11";"88.65";"A"
"2018-10";"92.07";"A"
"2018-09";"90.04";"A"
"2018-08";"85.1";"A"
"2018-07";"91.89";"A"
"2018-06";"90.61";"A"
"2018-05";"90.75";"A"
"2018-04";"90.21";"A"
"2018-03";"84.01";"A"
"2018-02";"93.46";"A"
"2018-01";"94.68";"A"
"2017-12";"97.55";"A"
"2017-11";"101.09";"A"
"2017-10";"97.15";"A"
"2017-09";"101.87";"A"
"2017-08";"106.19";"A"
"2017-07";"104.24";"A"
"2017-06";"93.21";"A"
"2017-05";"106.19";"A"
"2017-04";"99.59";"A"
"2017-03";"105.76";"A"
"2017-02";"101.64";"A"
"2017-01";"98.57";"A"
"2016-12";"108.05";"A"
"2016-11";"101.25";"A"
"2016-10";"104.29";"A"
"2016-09";"101.54";"A"
"2016-08";"107.36";"A"
"2016-07";"106.4";"A"
"2016-06";"103.24";"A"
"2016-05";"103.93";"A"
"2016-04";"100.86";"A"
"2016-03";"101.81";"A"
"2016-02";"98.83";"A"
"2016-01";"112.69";"A"
"2015-12";"103.05";"A"
"2015-11";"99.13";"A"
"2015-10";"103.17";"A"
"2015-09";"103.36";"A"
"2015-08";"101.89";"A"
"2015-07";"94.4";"A"
"2015-06";"99.43";"A"
"2015-05";"98.8";"A"
"2015-04";"100.77";"A"
"2015-03";"96.52";"A"
"2015-02";"100.99";"A"
"2015-01";"98.51";"A"
"2014-12";"101.65";"A"
"2014-11";"102.05";"A"
"2014-10";"104.88";"A"
"2014-09";"103.74";"A"
"2014-08";"97.58";"A"
"2014-07";"101.1";"A"
"2014-06";"98.93";"A"
"2014-05";"94.07";"A"
"2014-04";"104.54";"A"
"2014-03";"108.92";"A"
"2014-02";"107.93";"A"
"2014-01";"106.43";"A"
"2013-12";"101.24";"A"
"2013-11";"105.46";"A"
"2013-10";"88.56";"A"
"2013-09";"89.43";"A"
"2013-08";"92.54";"A"
"2013-07";"91.38";"A"
"2013-06";"95.86";"A"
"2013-05";"98.87";"A"
"2013-04";"95.35";"A"
"2013-03";"90.01";"A"
"2013-02";"99.86";"A"
"2013-01";"96.2";"A"
"2012-12";"93.21";"A"
"2012-11";"97.61";"A"
"2012-10";"95.57";"A"
"2012-09";"92.56";"A"
"2012-08";"97.14";"A"
"2012-07";"107.23";"A"
"2012-06";"97.3";"A"
"2012-05";"94.61";"A"
"2012-04";"94.7";"A"
"2012-03";"93.8";"A"
"2012-02";"90.43";"A"
"2012-01";"93.41";"A"
"2011-12";"95.8";"A"
"2011-11";"89.97";"A"
"2011-10";"96.18";"A"
"2011-09";"97.03";"A"
"2011-08";"98.35";"A"
"2011-07";"104.81";"A"
"2011-06";"94.03";"A"
"2011-05";"91.63";"A"
"2011-04";"95.91";"A"
"2011-03";"102.64";"A"
"2011-02";"85.78";"A"
"2011-01";"95.53";"A"
"2010-12";"87.33";"A"
"2010-11";"95.43";"A"
"2010-10";"94.45";"A"
"2010-09";"95.13";"A"
"2010-08";"91.39";"A"
"2010-07";"94.8";"A"
"2010-06";"91.29";"A"
"2010-05";"94.94";"A"
"2010-04";"89.43";"A"
"2010-03";"96.43";"A"
"2010-02";"96.51";"A"
"2010-01";"96.96";"A"
"2009-12";"94.84";"A"
"2009-11";"94.7";"A"
"2009-10";"93.66";"A"
"2009-09";"95.4";"A"
"2009-08";"91.86";"A"
"2009-07";"95.33";"A"
"2009-06";"95.51";"A"
"2009-05";"98.24";"A"
"2009-04";"94.95";"A"
"2009-03";"98.0";"A"
"2009-02";"96.98";"A"
"2009-01";"91.51";"A"
"2008-12";"124.1";"A"
"2008-11";"96.29";"A"
"2008-10";"98.57";"A"
"2008-09";"96.28";"A"
"2008-08";"90.7";"A"
"2008-07";"96.83";"A"
"2008-06";"107.39";"A"
"2008-05";"102.09";"A"
"2008-04";"104.87";"A"
"2008-03";"94.46";"A"
"2008-02";"97.84";"A"
"2008-01";"104.41";"A"
"2007-12";"110.1";"A"
"2007-11";"100.67";"A"
"2007-10";"96.91";"A"
"2007-09";"99.38";"A"
"2007-08";"114.77";"A"
"2007-07";"103.56";"A"
"2007-06";"105.03";"A"
"2007-05";"100.43";"A"
"2007-04";"108.33";"A"
"2007-03";"104.84";"A"
"2007-02";"102.89";"A"
"2007-01";"104.53";"A"
"2006-12";"105.69";"A"
"2006-11";"102.73";"A"
"2006-10";"100.82";"A"
"2006-09";"103.56";"A"
"2006-08";"107.15";"A"
"2006-07";"102.59";"A"
"2006-06";"101.98";"A"
"2006-05";"103.78";"A"
"2006-04";"101.73";"A"
"2006-03";"102.05";"A"
"2006-02";"100.76";"A"
"2006-01";"101.73";"A"
"2005-12";"102.63";"A"
"2005-11";"102.21";"A"
"2005-10";"101.21";"A"
"2005-09";"99.67";"A"
"2005-08";"104.72";"A"
"2005-07";"100.58";"A"
"2005-06";"98.83";"A"
"2005-05";"99.36";"A"
"2005-04";"96.02";"A"
"2005-03";"95.94";"A"
"2005-02";"99.71";"A"
"2005-01";"100.88";"A"
"2004-12";"103.2";"A"
"2004-11";"103.72";"A"
"2004-10";"103.92";"A"
"2004-09";"106.7";"A"
"2004-08";"101.87";"A"
"2004-07";"105.3";"A"
"2004-06";"102.95";"A"
"2004-05";"99.44";"A"
"2004-04";"100.05";"A"
"2004-03";"101.42";"A"
"2004-02";"103.86";"A"
"2004-01";"103.94";"A"
"2003-12";"102.19";"A"
"2003-11";"92.59";"A"
"2003-10";"97.37";"A"
"2003-09";"98.95";"A"
"2003-08";"85.22";"A"
"2003-07";"93.38";"A"
"2003-06";"96.22";"A"
"2003-05";"98.14";"A"
"2003-04";"101.04";"A"
"2003-03";"97.51";"A"
"2003-02";"94.8";"A"
"2003-01";"94.77";"A"
"2002-12";"92.63";"A"
"2002-11";"100.9";"A"
"2002-10";"98.62";"A"
"2002-09";"100.59";"A"
"2002-08";"107.54";"A"
"2002-07";"100.07";"A"
"2002-06";"103.36";"A"
"2002-05";"104.15";"A"
"2002-04";"99.79";"A"
"2002-03";"104.24";"A"
"2002-02";"104.18";"A"
"2002-01";"101.0";"A"
"2001-12";"95.63";"A"
"2001-11";"96.13";"A"
"2001-10";"100.3";"A"
"2001-09";"95.34";"A"
"2001-08";"97.83";"A"
"2001-07";"100.04";"A"
"2001-06";"102.32";"A"
"2001-05";"102.2";"A"
"2001-04";"103.05";"A"
"2001-03";"99.47";"A"
"2001-02";"101.07";"A"
"2001-01";"101.27";"A"
"2000-12";"101.89";"A"
"2000-11";"100.97";"A"
"2000-10";"99.59";"A"
"2000-09";"94.66";"A"
"2000-08";"101.43";"A"
"2000-07";"100.34";"A"
"2000-06";"94.8";"A"
"2000-05";"96.0";"A"
"2000-04";"98.52";"A"
"2000-03";"98.39";"A"
"2000-02";"93.42";"A"
"2000-01";"96.56";"A"
"1999-12";"96.0";"A"
"1999-11";"101.35";"A"
"1999-10";"102.93";"A"
"1999-09";"99.64";"A"
"1999-08";"94.1";"A"
"1999-07";"96.0";"A"
"1999-06";"100.13";"A"
"1999-05";"96.2";"A"
"1999-04";"91.44";"A"
"1999-03";"95.96";"A"
"1999-02";"102.37";"A"
"1999-01";"96.06";"A"
"1998-12";"101.77";"A"
"1998-11";"97.97";"A"
"1998-10";"94.28";"A"
"1998-09";"99.63";"A"
"1998-08";"101.57";"A"
"1998-07";"98.76";"A"
"1998-06";"95.78";"A"
"1998-05";"93.98";"A"
"1998-04";"101.18";"A"
"1998-03";"101.09";"A"
"1998-02";"95.24";"A"
"1998-01";"101.57";"A"
"1997-12";"103.32";"A"
"1997-11";"101.72";"A"
"1997-10";"99.41";"A"
"1997-09";"100.23";"A"
"1997-08";"106.7";"A"
"1997-07";"107.68";"A"
"1997-06";"102.74";"A"
"1997-05";"104.91";"A"
"1997-04";"100.43";"A"
"1997-03";"100.63";"A"
"1997-02";"102.23";"A"
"1997-01";"103.48";"A"
"1996-12";"100.31";"A"
"1996-11";"93.18";"A"
"1996-10";"101.73";"A"
"1996-09";"102.49";"A"
"1996-08";"87.43";"A"
"1996-07";"100.42";"A"
"1996-06";"95.59";"A"
"1996-05";"109.73";"A"
"1996-04";"98.04";"A"
"1996-03";"103.05";"A"
"1996-02";"102.29";"A"
"1996-01";"96.64";"A"
"1995-12";"95.86";"A"
"1995-11";"102.29";"A"
"1995-10";"101.13";"A"
"1995-09";"100.43";"A"
"1995-08";"95.78";"A"
"1995-07";"96.82";"A"
"1995-06";"102.49";"A"
"1995-05";"97.1";"A"
"1995-04";"102.52";"A"
"1995-03";"96.38";"A"
"1995-02";"89.51";"A"
"1995-01";"95.42";"A"
"1994-12";"106.74";"A"
"1994-11";"95.21";"A"
"1994-10";"89.34";"A"
"1994-09";"95.78";"A"
"1994-08";"94.86";"A"
"1994-07";"92.64";"A"
"1994-06";"94.66";"A"
"1994-05";"94.7";"A"
"1994-04";"94.3";"A"
"1994-03";"94.25";"A"
"1994-02";"98.58";"A"
"1994-01";"103.75";"A"
"1993-12";"96.67";"A"
"1993-11";"92.97";"A"
"1993-10";"99.95";"A"
"1993-09";"97.05";"A"
"1993-08";"94.6";"A"
"1993-07";"93.41";"A"
"1993-06";"87.52";"A"
"1993-05";"90.11";"A"
"1993-04";"87.14";"A"
"1993-03";"87.61";"A"
"1993-02";"86.62";"A"
"1993-01";"84.11";"A"
"1992-12";"91.49";"A"
"1992-11";"93.28";"A"
"1992-10";"93.89";"A"
"1992-09";"90.94";"A"
"1992-08";"94.23";"A"
"1992-07";"95.2";"A"
"1992-06";"98.93";"A"
"1992-05";"100.45";"A"
"1992-04";"98.17";"A"
"1992-03";"98.27";"A"
"1992-02";"99.2";"A"
"1992-01";"96.01";"A"
"1991-12";"94.79";"A"
"1991-11";"96.54";"A"
"1991-10";"91.51";"A"
"1991-09";"92.95";"A"
"1991-08";"92.99";"A"
"1991-07";"92.69";"A"
"1991-06";"96.35";"A"
"1991-05";"94.33";"A"
"1991-04";"96.92";"A"
"1991-03";"97.22";"A"
"1991-02";"93.98";"A"
"1991-01";"96.57";"A"
"1990-12";"94.75";"A"
"1990-11";"90.07";"A"
"1990-10";"85.84";"A"
"1990-09";"103.32";"A"
"1990-08";"95.46";"A"
"1990-07";"97.16";"A"
"1990-06";"98.96";"A"
"1990-05";"96.8";"A"
"1990-04";"98.46";"A"
"1990-03";"99.07";"A"
"1990-02";"100.89";"A"
"1990-01";"101.51";"A"
